2023-03-17 16:50:08,467 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Configure stats pid to 20372
2023-03-17 16:50:08,468 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Loading settings from C:\Users\HP\.config\wandb\settings
2023-03-17 16:50:08,468 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Loading settings from d:\CS6901\wandb\settings
2023-03-17 16:50:08,468 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'viswa_ee', 'project': 'CS6910', 'root_dir': 'd:\\CS6901', 'run_id': 'hd71eqxc', 'sweep_param_path': 'd:\\CS6901\\wandb\\sweep-t38ec2il\\config-hd71eqxc.yaml', 'sweep_id': 't38ec2il'}
2023-03-17 16:50:08,468 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-17 16:50:08,468 INFO    Thread-28 :20372 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:_log_setup():506] Logging user logs to d:\CS6901\wandb\run-20230317_165008-hd71eqxc\logs\debug.log
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:_log_setup():507] Logging internal logs to d:\CS6901\wandb\run-20230317_165008-hd71eqxc\logs\debug-internal.log
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:_jupyter_setup():452] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001EF98AEFC40>
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:init():546] calling init triggers
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:init():552] wandb.init called with sweep_config: {'act_func': 'sigmoid', 'batch_size': 32, 'l2_coeff': 0.5, 'loss_func': 'mse', 'lr': 0.001, 'n_epochs': 5, 'n_hidden': 3, 'n_hidden_units': 128, 'optim_algo': 'nag', 'relu_param': 0, 'weight_init': 'random'}
config: {'n_epochs': 10, 'n_hidden': 3, 'n_hidden_units': 10, 'l2_coeff': 0, 'lr': 0.001, 'optim_algo': 'sgd', 'batch_size': 16, 'weights_init': 'random', 'act_func': 'relu', 'loss_func': 'cross_ent', 'relu_param': 0}
2023-03-17 16:50:08,469 INFO    Thread-28 :20372 [wandb_init.py:init():602] starting backend
2023-03-17 16:50:08,470 INFO    Thread-28 :20372 [wandb_init.py:init():606] setting up manager
2023-03-17 16:50:08,478 INFO    Thread-28 :20372 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-03-17 16:50:08,486 INFO    Thread-28 :20372 [wandb_init.py:init():613] backend started and connected
2023-03-17 16:50:08,494 INFO    Thread-28 :20372 [wandb_run.py:_config_callback():1251] config_cb None None {'act_func': 'sigmoid', 'batch_size': 32, 'l2_coeff': 0.5, 'loss_func': 'mse', 'lr': 0.001, 'n_epochs': 5, 'n_hidden': 3, 'n_hidden_units': 128, 'optim_algo': 'nag', 'relu_param': 0, 'weight_init': 'random'}
2023-03-17 16:50:08,495 INFO    Thread-28 :20372 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2023-03-17 16:50:08,495 INFO    Thread-28 :20372 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-17 16:50:08,495 INFO    Thread-28 :20372 [wandb_init.py:init():701] updated telemetry
2023-03-17 16:50:08,541 INFO    Thread-28 :20372 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-17 16:50:09,219 INFO    Thread-28 :20372 [wandb_run.py:_on_init():2133] communicating current version
2023-03-17 16:50:09,293 INFO    Thread-28 :20372 [wandb_run.py:_on_init():2142] got version response 
2023-03-17 16:50:09,293 INFO    Thread-28 :20372 [wandb_init.py:init():789] starting run threads in backend
2023-03-17 16:50:09,717 INFO    Thread-28 :20372 [wandb_run.py:_console_start():2114] atexit reg
2023-03-17 16:50:09,717 INFO    Thread-28 :20372 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-17 16:50:09,717 INFO    Thread-28 :20372 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-17 16:50:09,717 INFO    Thread-28 :20372 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-17 16:50:09,718 INFO    Thread-28 :20372 [wandb_init.py:init():831] run started, returning control to user process
2023-03-17 16:51:07,421 INFO    Thread-28 :20372 [wandb_run.py:_finish():1854] finishing run viswa_ee/CS6910/hd71eqxc
2023-03-17 16:51:07,421 INFO    Thread-28 :20372 [jupyter.py:save_history():445] not saving jupyter history
