2023-03-18 02:13:40,124 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Configure stats pid to 10360
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Loading settings from C:\Users\HP\.config\wandb\settings
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Loading settings from d:\CS6901\wandb\settings
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'viswa_ee', 'project': 'CS6910', 'root_dir': 'd:\\CS6901', 'run_id': 'tk5kyd7x', 'sweep_param_path': 'd:\\CS6901\\wandb\\sweep-faldzlw8\\config-tk5kyd7x.yaml', 'sweep_id': 'faldzlw8'}
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_init.py:_log_setup():506] Logging user logs to d:\CS6901\wandb\run-20230318_021340-tk5kyd7x\logs\debug.log
2023-03-18 02:13:40,125 INFO    Thread-51 :10360 [wandb_init.py:_log_setup():507] Logging internal logs to d:\CS6901\wandb\run-20230318_021340-tk5kyd7x\logs\debug-internal.log
2023-03-18 02:13:40,127 INFO    Thread-51 :10360 [wandb_init.py:_jupyter_setup():452] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001E002536520>
2023-03-18 02:13:40,127 INFO    Thread-51 :10360 [wandb_init.py:init():546] calling init triggers
2023-03-18 02:13:40,127 INFO    Thread-51 :10360 [wandb_init.py:init():552] wandb.init called with sweep_config: {'act_func': 'identity', 'optim_algo': 'sgd', 'weights_init': 'xavier_uniform'}
config: {'optim_algo': 'adam', 'weights_init': 'xavier_uniform', 'act_fn': 'relu'}
2023-03-18 02:13:40,127 INFO    Thread-51 :10360 [wandb_init.py:init():602] starting backend
2023-03-18 02:13:40,127 INFO    Thread-51 :10360 [wandb_init.py:init():606] setting up manager
2023-03-18 02:13:40,139 INFO    Thread-51 :10360 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-03-18 02:13:40,145 INFO    Thread-51 :10360 [wandb_init.py:init():613] backend started and connected
2023-03-18 02:13:40,155 INFO    Thread-51 :10360 [wandb_run.py:_config_callback():1251] config_cb None None {'act_func': 'identity', 'optim_algo': 'sgd', 'weights_init': 'xavier_uniform'}
2023-03-18 02:13:40,155 INFO    Thread-51 :10360 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2023-03-18 02:13:40,155 INFO    Thread-51 :10360 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-18 02:13:40,155 INFO    Thread-51 :10360 [wandb_init.py:init():701] updated telemetry
2023-03-18 02:13:40,215 INFO    Thread-51 :10360 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-18 02:13:40,920 INFO    Thread-51 :10360 [wandb_run.py:_on_init():2133] communicating current version
2023-03-18 02:13:40,972 INFO    Thread-51 :10360 [wandb_run.py:_on_init():2142] got version response 
2023-03-18 02:13:40,972 INFO    Thread-51 :10360 [wandb_init.py:init():789] starting run threads in backend
2023-03-18 02:13:41,383 INFO    Thread-51 :10360 [wandb_run.py:_console_start():2114] atexit reg
2023-03-18 02:13:41,383 INFO    Thread-51 :10360 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-18 02:13:41,383 INFO    Thread-51 :10360 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-18 02:13:41,383 INFO    Thread-51 :10360 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-18 02:13:41,384 INFO    Thread-51 :10360 [wandb_init.py:init():831] run started, returning control to user process
2023-03-18 02:15:29,745 INFO    Thread-51 :10360 [wandb_run.py:_finish():1854] finishing run viswa_ee/CS6910/tk5kyd7x
2023-03-18 02:15:29,745 INFO    Thread-51 :10360 [jupyter.py:save_history():445] not saving jupyter history
2023-03-18 02:15:29,747 INFO    Thread-51 :10360 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-03-18 02:15:29,747 INFO    Thread-51 :10360 [wandb_init.py:_jupyter_teardown():434] cleaning up jupyter logic
2023-03-18 02:15:29,747 INFO    Thread-51 :10360 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-03-18 02:15:29,747 INFO    Thread-51 :10360 [wandb_run.py:_restore():2066] restore
2023-03-18 02:15:29,747 INFO    Thread-51 :10360 [wandb_run.py:_restore():2072] restore done
2023-03-18 02:15:34,904 INFO    Thread-51 :10360 [wandb_run.py:_footer_history_summary_info():3422] rendering history
2023-03-18 02:15:34,904 INFO    Thread-51 :10360 [wandb_run.py:_footer_history_summary_info():3454] rendering summary
2023-03-18 02:15:34,911 INFO    Thread-51 :10360 [wandb_run.py:_footer_sync_info():3380] logging synced files
